
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
ºÎ¾È,08-01,,      26.8,      31.9,      22.6,       1.9,       4.8,,       4.6,       5.9,       9.9
ºÎ¾È,08-02,,      26.4,      31.2,      22.7,       1.7,       5.9,,       5.3,       5.5,       9.4
ºÎ¾È,08-03,,      26.6,      31.4,      22.8,       1.7,       4.9,,       5.0,       5.8,       9.5
ºÎ¾È,08-04,,      26.6,      31.0,      22.5,       1.7,       6.6,,       4.1,       5.7,       9.8
ºÎ¾È,08-05,,      26.3,      31.4,      22.3,       1.6,      11.9,,       5.2,       5.6,       9.5
ºÎ¾È,08-06,,      25.9,      30.5,      22.2,       1.2,      12.5,,       6.1,       4.6,       8.7
ºÎ¾È,08-07,,      25.9,      31.1,      22.1,       1.3,       3.0,,       5.5,       5.2,       8.5
ºÎ¾È,08-08,,      26.2,      31.3,      22.1,       1.3,       7.4,,       5.7,       5.1,       9.4
ºÎ¾È,08-09,,      26.4,      31.4,      22.2,       1.3,       1.4,,       4.4,       5.6,      10.0
ºÎ¾È,08-10,,      25.8,      30.7,      21.7,       1.4,       9.0,,       4.6,       5.5,       9.3
ºÎ¾È,08-11,,      25.7,      31.0,      21.0,       1.2,       7.0,,       3.4,       6.0,      10.4
ºÎ¾È,08-12,,      25.6,      31.1,      21.1,       1.2,       2.3,,       4.1,       5.4,       9.3
ºÎ¾È,08-13,,      25.9,      31.0,      21.9,       1.6,       6.9,,       4.6,       5.2,       8.4
ºÎ¾È,08-14,,      26.1,      31.2,      21.9,       1.7,       3.3,,       6.7,       4.5,       8.5
ºÎ¾È,08-15,,      25.8,      30.4,      22.1,       1.5,       2.4,,       6.1,       5.0,       8.8
ºÎ¾È,08-16,,      25.7,      30.6,      21.4,       1.5,       8.1,,       6.3,       5.2,       8.5
ºÎ¾È,08-17,,      25.8,      30.2,      22.1,       2.0,       9.6,,       6.2,       4.6,       7.8
ºÎ¾È,08-18,,      25.7,      30.7,      21.6,       1.6,      11.1,,       4.9,       4.9,       8.6
ºÎ¾È,08-19,,      26.0,      31.2,      21.6,       1.4,       4.4,,       5.2,       5.2,       9.3
ºÎ¾È,08-20,,      25.6,      30.1,      21.9,       1.7,      15.4,,       6.7,       4.5,       7.3
ºÎ¾È,08-21,,      25.2,      29.4,      21.4,       1.6,      11.2,,       6.0,       4.9,       8.3
ºÎ¾È,08-22,,      25.1,      29.9,      21.3,       1.3,       4.7,,       5.9,       4.5,       8.5
ºÎ¾È,08-23,,      24.4,      28.6,      20.7,       1.4,       9.6,,       6.2,       4.0,       7.9
ºÎ¾È,08-24,,      24.3,      29.1,      20.2,       1.5,       3.5,,       6.2,       4.4,       8.1
ºÎ¾È,08-25,,      24.2,      28.5,      20.3,       1.4,      10.3,,       5.8,       4.3,       7.5
ºÎ¾È,08-26,,      24.7,      29.5,      20.7,       1.5,       2.8,,       5.7,       4.7,       7.8
ºÎ¾È,08-27,,      24.8,      29.4,      20.4,       1.9,       1.7,,       5.4,       4.6,       8.4
ºÎ¾È,08-28,,      24.4,      28.9,      20.4,       1.8,       8.9,,       5.7,       4.8,       8.2
ºÎ¾È,08-29,,      24.0,      28.5,      20.1,       1.7,       8.9,,       6.4,       4.1,       7.3
ºÎ¾È,08-30,,      23.8,      28.5,      20.0,       1.5,      23.7,,       5.4,       4.0,       7.5
ºÎ¾È,08-31,,      23.6,      29.0,      19.5,       1.6,      11.4,,       5.6,       4.2,       7.9
ºÎ¾È,12-01,,       3.6,       9.3,      -1.2,       2.0,       2.3,,       4.9,       1.5,       4.9
ºÎ¾È,12-02,,       3.7,       9.1,      -1.2,       2.0,       1.9,,       4.1,       1.4,       5.9
ºÎ¾È,12-03,,       4.0,       9.8,      -1.1,       1.7,       1.4,,       4.9,       1.6,       6.0
ºÎ¾È,12-04,,       4.5,       8.9,      -0.2,       2.1,       4.3,,       6.2,       1.5,       5.3
ºÎ¾È,12-05,,       3.2,       8.7,      -1.7,       1.9,       0.7,,       4.2,       1.6,       6.5
ºÎ¾È,12-06,,       2.9,       8.0,      -1.8,       1.8,       0.4,,       3.9,       1.4,       5.8
ºÎ¾È,12-07,,       3.3,       7.7,      -0.8,       1.5,       1.0,,       4.7,       1.4,       5.8
ºÎ¾È,12-08,,       3.3,       8.5,      -1.1,       1.5,       1.1,,       5.2,       1.4,       5.3
ºÎ¾È,12-09,,       3.2,       8.5,      -1.0,       1.4,       0.9,,       5.1,       1.6,       6.1
ºÎ¾È,12-10,,       3.9,       8.5,      -0.7,       1.9,       0.7,,       4.7,       1.4,       5.8
ºÎ¾È,12-11,,       2.6,       7.2,      -1.4,       1.8,       0.7,,       4.9,       1.5,       5.2
ºÎ¾È,12-12,,       1.5,       7.0,      -3.3,       1.6,       0.5,,       4.1,       1.5,       6.1
ºÎ¾È,12-13,,       2.2,       7.3,      -2.7,       1.4,       0.5,,       5.5,       1.3,       5.2
ºÎ¾È,12-14,,       2.1,       6.6,      -2.0,       2.2,       2.4,,       6.7,       1.3,       4.5
ºÎ¾È,12-15,,       1.1,       6.0,      -3.5,       1.4,       1.0,,       4.3,       1.3,       6.2
ºÎ¾È,12-16,,       1.4,       5.7,      -2.4,       1.6,       2.4,,       6.6,       1.3,       4.5
ºÎ¾È,12-17,,       1.2,       5.5,      -2.8,       1.5,       2.4,,       5.4,       1.2,       4.9
ºÎ¾È,12-18,,       0.8,       5.5,      -3.2,       1.7,       1.2,,       5.8,       1.5,       4.9
ºÎ¾È,12-19,,       1.2,       5.7,      -2.8,       1.7,       2.1,,       5.2,       1.3,       5.3
ºÎ¾È,12-20,,       1.6,       6.3,      -2.4,       1.4,       0.2,,       4.4,       1.3,       5.9
ºÎ¾È,12-21,,       1.5,       6.1,      -2.8,       1.7,       1.0,,       5.3,       1.2,       4.7
ºÎ¾È,12-22,,       0.9,       5.2,      -2.9,       2.0,       3.0,,       6.1,       1.3,       4.5
ºÎ¾È,12-23,,      -0.4,       4.2,      -4.9,       2.0,       0.8,,       5.2,       1.4,       5.7
ºÎ¾È,12-24,,      -0.6,       4.8,      -5.2,       1.5,       0.4,,       4.5,       1.3,       5.4
ºÎ¾È,12-25,,      -0.4,       4.6,      -5.5,       1.9,       0.7,,       5.7,       1.3,       5.2
ºÎ¾È,12-26,,      -1.4,       4.2,      -6.0,       2.1,       0.8,,       4.6,       1.5,       6.1
ºÎ¾È,12-27,,      -1.0,       3.6,      -5.1,       1.7,       0.8,,       6.1,       1.2,       5.5
ºÎ¾È,12-28,,      -0.6,       4.4,      -5.0,       1.4,       1.5,,       5.9,       1.3,       5.5
ºÎ¾È,12-29,,      -0.1,       4.6,      -4.9,       1.5,       1.4,,       5.9,       1.2,       4.2
ºÎ¾È,12-30,,      -0.8,       4.8,      -5.7,       1.4,       2.5,,       5.7,       1.4,       5.1
ºÎ¾È,12-31,,      -0.4,       4.2,      -4.7,       1.4,       0.8,,       5.0,       1.3,       5.5
ÀÓ½Ç,01-01,,      -2.4,       3.7,      -8.3,       0.9,       1.0,,       6.5,       1.0,       4.2
ÀÓ½Ç,01-02,,      -2.0,       3.5,      -6.3,       1.1,       3.1,,       5.4,       1.0,       5.1
ÀÓ½Ç,01-03,,      -2.2,       3.3,      -8.1,       1.1,       1.6,,       6.0,       1.0,       4.8
ÀÓ½Ç,01-04,,      -2.9,       3.0,      -8.4,       1.2,       1.2,,       6.0,       1.0,       4.9
ÀÓ½Ç,01-05,,      -4.2,       2.0,      -9.2,       1.0,       1.6,,       4.9,       1.0,       5.9
ÀÓ½Ç,01-06,,      -3.8,       3.4,      -9.8,       0.8,       1.1,,       5.0,       1.0,       5.8
ÀÓ½Ç,01-07,,      -2.0,       4.7,      -7.4,       1.0,       2.7,,       5.9,       0.9,       4.7
ÀÓ½Ç,01-08,,      -1.8,       5.0,      -7.3,       1.2,       0.4,,       6.5,       0.9,       4.9
ÀÓ½Ç,01-09,,      -1.6,       4.2,      -6.3,       1.2,       0.8,,       5.9,       1.0,       5.2
ÀÓ½Ç,01-10,,      -2.8,       2.6,      -7.6,       1.6,       1.2,,       4.9,       1.0,       5.7
ÀÓ½Ç,01-11,,      -3.1,       2.9,      -8.7,       1.1,       1.0,,       4.7,       1.0,       6.1
ÀÓ½Ç,01-12,,      -3.6,       2.7,      -9.3,       1.2,       1.2,,       5.3,       1.1,       5.0
ÀÓ½Ç,01-13,,      -4.2,       1.3,     -10.0,       1.4,       0.4,,       4.7,       1.2,       6.5
ÀÓ½Ç,01-14,,      -4.9,       2.5,     -11.3,       1.0,       0.5,,       4.5,       1.0,       6.8
ÀÓ½Ç,01-15,,      -3.1,       3.3,      -9.5,       1.2,       0.5,,       6.4,       1.1,       5.1
ÀÓ½Ç,01-16,,      -4.2,       1.7,     -10.4,       1.3,       1.4,,       4.1,       1.2,       6.5
ÀÓ½Ç,01-17,,      -4.0,       2.6,      -9.6,       1.1,       1.3,,       5.2,       1.0,       5.9
ÀÓ½Ç,01-18,,      -3.5,       2.1,      -8.5,       1.2,       3.0,,       5.8,       1.1,       5.7
ÀÓ½Ç,01-19,,      -3.8,       1.5,      -9.1,       1.2,       2.0,,       5.0,       1.0,       5.7
ÀÓ½Ç,01-20,,      -4.9,       1.7,     -11.0,       1.2,       0.9,,       3.8,       1.1,       6.9
ÀÓ½Ç,01-21,,      -3.7,       2.8,      -9.6,       1.2,       1.7,,       5.3,       1.1,       6.5
ÀÓ½Ç,01-22,,      -4.0,       2.4,     -10.0,       1.1,       1.0,,       5.0,       1.0,       5.8
ÀÓ½Ç,01-23,,      -3.9,       2.6,     -10.3,       1.3,       2.4,,       5.4,       1.0,       6.2
ÀÓ½Ç,01-24,,      -3.8,       2.5,      -9.3,       1.4,       2.2,,       4.0,       1.3,       6.9
ÀÓ½Ç,01-25,,      -4.1,       2.9,      -9.6,       1.1,       0.4,,       4.5,       1.2,       6.9
ÀÓ½Ç,01-26,,      -3.7,       2.6,      -8.9,       1.3,       0.2,,       4.8,       1.3,       6.7
ÀÓ½Ç,01-27,,      -3.9,       2.7,      -8.8,       1.3,       0.3,,       4.3,       1.1,       6.6
ÀÓ½Ç,01-28,,      -3.7,       3.0,      -9.0,       1.5,       0.8,,       4.1,       1.1,       6.8
ÀÓ½Ç,01-29,,      -3.2,       3.1,      -8.3,       1.4,       1.4,,       5.1,       1.1,       6.0
ÀÓ½Ç,01-30,,      -4.0,       1.8,      -8.3,       1.5,       1.3,,       4.9,       1.2,       6.0
ÀÓ½Ç,01-31,,      -4.2,       1.8,      -9.8,       1.2,       1.4,,       5.2,       1.2,       6.5
ÀÓ½Ç,02-01,,      -3.8,       2.0,      -9.1,       1.3,       1.1,,       5.3,       1.2,       6.8
ÀÓ½Ç,02-02,,      -4.1,       2.8,     -10.0,       1.3,       1.5,,       4.2,       1.3,       7.0
ÀÓ½Ç,02-03,,      -3.9,       2.1,      -9.7,       1.4,       0.7,,       5.0,       1.2,       6.7
ÀÓ½Ç,02-04,,      -2.9,       3.8,      -9.0,       1.0,       0.8,,       6.1,       1.2,       5.8
ÀÓ½Ç,02-05,,      -2.0,       4.0,      -7.4,       1.1,       0.6,,       6.5,       1.1,       5.1
ÀÓ½Ç,02-06,,      -2.6,       3.1,      -7.5,       1.6,       0.3,,       4.9,       1.4,       7.2
ÀÓ½Ç,02-07,,      -3.6,       2.7,      -8.8,       1.4,       0.2,,       4.4,       1.4,       7.2
ÀÓ½Ç,02-08,,      -3.3,       2.5,      -8.7,       1.3,       1.2,,       4.9,       1.2,       6.0
ÀÓ½Ç,02-09,,      -2.0,       4.0,      -7.5,       1.2,       2.4,,       5.8,       1.5,       6.2
ÀÓ½Ç,02-10,,      -1.7,       3.9,      -7.0,       1.4,       2.4,,       6.0,       1.3,       5.3
ÀÓ½Ç,02-11,,      -1.5,       4.9,      -7.3,       1.2,       1.1,,       4.8,       1.5,       7.0
ÀÓ½Ç,02-12,,      -1.4,       5.2,      -7.7,       1.2,       0.4,,       5.5,       1.3,       6.1
ÀÓ½Ç,02-13,,      -1.0,       6.0,      -6.9,       1.1,       1.0,,       5.6,       1.4,       6.7
ÀÓ½Ç,02-14,,      -0.6,       5.8,      -5.8,       1.4,       1.5,,       4.9,       1.5,       6.3
ÀÓ½Ç,02-15,,      -1.1,       4.6,      -6.1,       1.3,       1.6,,       4.7,       1.4,       6.0
ÀÓ½Ç,02-16,,      -0.7,       5.8,      -6.1,       1.2,       4.8,,       4.9,       1.3,       6.5
ÀÓ½Ç,02-17,,      -0.2,       5.6,      -4.9,       1.2,       2.1,,       5.9,       1.2,       5.4
ÀÓ½Ç,02-18,,      -0.3,       5.0,      -4.9,       1.2,       2.6,,       6.4,       1.2,       4.6
ÀÓ½Ç,02-19,,       0.3,       6.4,      -4.9,       1.2,       1.8,,       6.4,       1.4,       5.6
ÀÓ½Ç,02-20,,       0.0,       5.3,      -4.7,       1.4,       0.7,,       6.0,       1.4,       6.2
ÀÓ½Ç,02-21,,      -0.5,       6.0,      -6.2,       1.4,       0.7,,       4.9,       1.5,       7.4
ÀÓ½Ç,02-22,,       0.5,       6.8,      -5.0,       1.4,       3.9,,       6.0,       1.4,       5.8
ÀÓ½Ç,02-23,,       0.8,       6.2,      -3.8,       1.2,       4.8,,       6.4,       1.3,       5.0
ÀÓ½Ç,02-24,,      -0.2,       5.4,      -5.4,       1.3,       1.3,,       5.8,       1.3,       5.3
ÀÓ½Ç,02-25,,      -0.7,       4.9,      -5.4,       1.4,       2.4,,       6.2,       1.5,       6.1
ÀÓ½Ç,02-26,,      -0.9,       5.8,      -6.3,       1.5,       0.4,,       4.7,       1.8,       7.8
ÀÓ½Ç,02-27,,      -0.6,       6.0,      -6.7,       1.4,       1.6,,       5.8,       1.6,       7.0
ÀÓ½Ç,02-28,,       0.6,       7.8,      -5.7,       1.4,       1.4,,       5.7,       1.6,       6.6
ÀÓ½Ç,02-29,,       0.8,       5.7,      -3.9,       1.3,       3.7,,       6.7,       1.2,       4.1
ÀÓ½Ç,03-01,,       0.9,       6.2,      -4.3,       1.6,       1.3,,       5.6,       1.6,       6.6
ÀÓ½Ç,03-02,,       1.2,       7.2,      -4.6,       1.3,       2.2,,       5.1,       1.6,       7.1
ÀÓ½Ç,03-03,,       1.4,       7.8,      -3.8,       1.3,       3.3,,       5.7,       1.6,       6.6
ÀÓ½Ç,03-04,,       1.1,       7.5,      -4.2,       1.3,       1.9,,       5.3,       1.8,       6.9
ÀÓ½Ç,03-05,,       1.3,       7.9,      -4.0,       1.4,       1.1,,       4.6,       2.1,       7.4
ÀÓ½Ç,03-06,,       1.3,       7.9,      -3.8,       1.4,       1.8,,       4.1,       1.9,       7.6
ÀÓ½Ç,03-07,,       2.1,       8.7,      -3.6,       1.4,       1.9,,       4.6,       1.9,       7.7
ÀÓ½Ç,03-08,,       2.9,      11.0,      -3.7,       1.2,       1.2,,       3.9,       2.2,       8.5
ÀÓ½Ç,03-09,,       3.2,       9.3,      -1.9,       1.6,       4.6,,       6.0,       1.6,       5.0
ÀÓ½Ç,03-10,,       2.5,       9.4,      -2.7,       1.6,       1.6,,       4.4,       2.2,       7.1
ÀÓ½Ç,03-11,,       2.8,      10.2,      -3.2,       1.4,       2.0,,       5.4,       2.0,       7.5
ÀÓ½Ç,03-12,,       3.0,      10.1,      -2.9,       1.6,       0.2,,       4.6,       2.1,       7.8
ÀÓ½Ç,03-13,,       3.7,      10.7,      -1.9,       1.2,       2.7,,       6.4,       2.0,       6.9
ÀÓ½Ç,03-14,,       4.1,      10.1,      -1.2,       1.4,       1.5,,       6.0,       1.8,       6.7
ÀÓ½Ç,03-15,,       3.1,      10.1,      -2.6,       1.4,       1.0,,       4.5,       2.4,       7.5
ÀÓ½Ç,03-16,,       3.1,       9.8,      -2.4,       1.3,       2.4,,       5.6,       2.0,       6.7
ÀÓ½Ç,03-17,,       3.7,      10.9,      -1.9,       1.4,       1.2,,       4.5,       2.3,       7.6
ÀÓ½Ç,03-18,,       3.8,      11.5,      -2.2,       1.4,       0.8,,       5.4,       2.4,       7.9
ÀÓ½Ç,03-19,,       4.3,      11.7,      -1.8,       1.4,       2.1,,       5.3,       2.4,       7.7
ÀÓ½Ç,03-20,,       5.3,      13.6,      -1.7,       1.4,       1.7,,       5.6,       2.4,       7.7
ÀÓ½Ç,03-21,,       5.3,      12.9,      -0.6,       1.4,       1.2,,       5.3,       2.4,       7.7
ÀÓ½Ç,03-22,,       4.9,      12.5,      -1.3,       1.3,       2.0,,       5.4,       2.3,       7.4
ÀÓ½Ç,03-23,,       5.4,      11.2,      -0.2,       1.5,       3.3,,       5.6,       2.3,       6.4
ÀÓ½Ç,03-24,,       4.1,      10.0,      -1.4,       1.8,       3.2,,       6.1,       2.1,       6.6
ÀÓ½Ç,03-25,,       4.0,      10.8,      -1.7,       1.7,       2.3,,       4.9,       2.7,       8.2
ÀÓ½Ç,03-26,,       4.7,      12.2,      -1.8,       1.3,       2.1,,       5.9,       2.6,       8.1
ÀÓ½Ç,03-27,,       5.5,      13.5,      -1.5,       1.2,       0.9,,       4.2,       2.7,       8.3
ÀÓ½Ç,03-28,,       6.8,      15.2,      -0.6,       1.2,       1.0,,       4.6,       2.8,       8.1
ÀÓ½Ç,03-29,,       7.4,      14.5,       0.3,       1.3,       3.4,,       5.8,       2.4,       6.6
ÀÓ½Ç,03-30,,       7.8,      15.0,       0.8,       1.5,       2.8,,       5.9,       2.7,       7.2
ÀÓ½Ç,03-31,,       7.0,      14.3,       1.0,       1.4,       0.7,,       5.1,       3.0,       8.0
ÀÓ½Ç,04-01,,       6.4,      14.5,      -0.3,       1.3,       0.5,,       5.5,       3.0,       8.1
ÀÓ½Ç,04-02,,       6.9,      14.4,       0.1,       1.4,       2.5,,       5.1,       3.2,       8.6
ÀÓ½Ç,04-03,,       6.9,      14.0,       0.0,       1.5,       2.6,,       5.4,       2.9,       7.3
ÀÓ½Ç,04-04,,       8.2,      16.5,       0.4,       1.5,       0.3,,       4.4,       3.6,       9.8
ÀÓ½Ç,04-05,,       8.8,      16.4,       1.1,       1.6,       6.4,,       5.4,       3.0,       7.7
ÀÓ½Ç,04-06,,       8.7,      16.7,       1.2,       1.7,       4.4,,       4.9,       3.3,       8.1
ÀÓ½Ç,04-07,,       9.6,      16.7,       2.9,       1.3,       6.3,,       6.2,       2.7,       6.9
ÀÓ½Ç,04-08,,      10.0,      18.0,       2.8,       1.4,       1.3,,       6.0,       3.1,       7.7
ÀÓ½Ç,04-09,,      10.2,      17.1,       3.3,       1.3,       4.0,,       5.7,       3.1,       7.6
ÀÓ½Ç,04-10,,      10.3,      18.1,       3.0,       1.2,       0.9,,       5.0,       3.4,       8.7
ÀÓ½Ç,04-11,,      10.3,      18.2,       2.5,       1.5,       4.7,,       6.2,       3.5,       8.7
ÀÓ½Ç,04-12,,      10.7,      18.1,       3.6,       1.5,       4.6,,       5.9,       3.2,       7.7
ÀÓ½Ç,04-13,,      10.3,      18.3,       3.0,       1.4,       2.7,,       5.7,       3.2,       7.7
ÀÓ½Ç,04-14,,      10.1,      17.5,       3.4,       1.5,       4.6,,       6.7,       3.1,       7.4
ÀÓ½Ç,04-15,,      11.1,      18.1,       4.0,       1.5,       4.5,,       6.6,       3.0,       7.5
ÀÓ½Ç,04-16,,       9.9,      16.5,       4.0,       1.4,       4.6,,       6.2,       3.1,       7.8
ÀÓ½Ç,04-17,,      10.2,      17.8,       3.2,       1.5,       1.1,,       6.1,       3.4,       8.4
ÀÓ½Ç,04-18,,      10.6,      18.0,       3.4,       1.6,       7.3,,       6.0,       3.5,       8.2
ÀÓ½Ç,04-19,,      11.6,      19.1,       4.1,       1.6,       2.1,,       6.1,       3.4,       8.5
ÀÓ½Ç,04-20,,      11.4,      18.4,       4.4,       1.4,       4.9,,       5.7,       3.5,       8.2
ÀÓ½Ç,04-21,,      11.8,      19.0,       4.8,       1.6,       3.7,,       5.8,       3.8,       8.1
ÀÓ½Ç,04-22,,      11.9,      19.4,       4.4,       1.3,       2.0,,       4.8,       4.0,       9.1
ÀÓ½Ç,04-23,,      11.9,      20.2,       4.9,       1.6,       2.0,,       4.3,       4.0,       9.1
ÀÓ½Ç,04-24,,      12.3,      20.1,       4.9,       1.5,       7.4,,       4.8,       3.7,       8.5
ÀÓ½Ç,04-25,,      13.2,      20.6,       5.5,       1.6,       1.0,,       6.1,       4.3,       8.7
ÀÓ½Ç,04-26,,      13.6,      20.0,       6.3,       1.9,       6.2,,       6.7,       3.5,       7.2
ÀÓ½Ç,04-27,,      12.9,      20.4,       5.9,       1.3,       3.7,,       6.3,       3.6,       8.7
ÀÓ½Ç,04-28,,      12.6,      19.0,       6.6,       1.2,       5.6,,       7.1,       2.9,       6.1
ÀÓ½Ç,04-29,,      13.5,      21.3,       6.5,       1.3,       3.6,,       4.9,       4.1,       9.1
ÀÓ½Ç,04-30,,      14.1,      21.5,       7.6,       1.3,       4.0,,       5.8,       4.1,       8.7
